"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.01484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.01484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.805599","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.7626","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.633367","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","1","0.65749","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.254339","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","1","1.02296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.406484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.501254","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.99173","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.99173","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.769346","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.85919","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.621818","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias","MeanState","global","scalar","1","0.634379","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias Score","MeanState","global","score","1","0.23508","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE","MeanState","global","scalar","1","1.08534","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.40643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Overall Score","MeanState","global","score","1","0.487821","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.16731","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.16731","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.773509","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.91211","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.624555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Bias","MeanState","global","scalar","1","0.809957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.213984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","RMSE","MeanState","global","scalar","1","1.12415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.395015","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.480415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.12782","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.12782","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.743299","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.8888","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.621526","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias","MeanState","global","scalar","1","0.770465","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.236854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","1","1.16326","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.403968","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.481923","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.84007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.84007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.841402","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.75644","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.633111","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Bias","MeanState","global","scalar","1","0.48272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.265174","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE","MeanState","global","scalar","1","0.922382","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.408846","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.511476","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","1","3.05593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","1","3.05593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.424442","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.86709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.609103","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias","MeanState","global","scalar","1","1.69858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.139259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE","MeanState","global","scalar","1","2.18471","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.302891","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.355717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.801718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.74302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.633831","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias","MeanState","global","scalar","1","0.692179","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.232061","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE","MeanState","global","scalar","1","1.02822","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.390522","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.489731","45.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1683.31","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1681.63","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.68263","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.546302","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","3.37185","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias Score","MeanState","global","score","1","0.552325","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Overall Score","MeanState","global","score","1","0.549313","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1641.23","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1640.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.405399","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.462321","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","3.06461","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.570662","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.516491","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1598.75","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.388688","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.495821","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","2.74776","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.578336","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.537078","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1559.28","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1557.6","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.6793","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.569543","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","2.43791","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.575981","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.572762","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1662.23","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72481","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.55907","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","3.22579","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.574934","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.567002","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1801.9","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1800.17","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72803","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.535597","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","4.26442","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.545931","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.540764","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1311.82","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.253485","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.686355","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","0.587226","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.590102","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.638228","75.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","707.176","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","891.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.871339","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","11.1051","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.603654","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.737496","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","661.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1002","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.883148","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","9.04422","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.620929","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.752039","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1683.31","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","657.896","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1025.42","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.876063","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","8.85887","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias Score","MeanState","global","score","1","0.618507","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Overall Score","MeanState","global","score","1","0.747285","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1641.23","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","736.994","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","904.241","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.853702","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","12.4642","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.59015","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.721926","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
